id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
22,0.7109358875698653,0.2875314864969821,0.0005430046704567683,7.836542794262522e-05,0.0002192885965664827,0.0003045943029128755,0.0003873729352738406
23,0.37494368772396575,0.00499886244723088,0.0005560517149223433,8.024835322588511e-05,0.00022455755321797844,0.0003119129423837334,0.6188846792650535
24,0.3376780311406838,0.6517625483585902,0.0007824203922791339,0.00011291746131836016,0.008642148978398625,0.0004388927148096338,0.0005830409539203084
25,0.0029754484620868596,0.0861979486760916,0.867606011412835,0.009169804016185019,0.0009230699463905282,0.032662225524877,0.0004654919615339148
26,0.0063939273935356405,0.8919700415540366,0.052961842218533305,0.00012409542397777776,0.011937401312728335,0.036002644725066535,0.0006100473721217491
27,0.0070592482593543745,0.9923836087713075,0.00018669711040802324,2.694378105527021e-05,7.539630789907297e-05,0.00010472631138281818,0.00016337945859282708
28,0.23799666886173076,0.7560496427936404,0.0004311222626231875,6.221876614364929e-05,0.004525885244726645,0.0006285974907506357,0.00030586458038442925
29,0.0011041371106643725,0.9928233661525895,0.0016156916967997746,1.5342967757040455e-05,0.004005146910619134,0.0002834495810096931,0.00015286558056026303
30,0.01484217129923071,0.36379661432330584,0.6170148930849908,5.695300226253391e-05,0.0020447320503305375,0.0012406103634567487,0.0010040258764227395
31,0.019983335939578035,0.9792515041204624,0.00021771444028530668,3.14201446331861e-05,0.00023772295560667614,0.00012298756261381263,0.00015531483682060748
32,0.012918389298947624,0.985703802488156,0.0004215407688562423,3.902941254730721e-05,0.00033853511363529355,0.0003423163349656796,0.00023638658289174848
33,0.9815829470385031,0.003838877238925974,0.0003427894389431996,4.9470736696241715e-05,0.00013843309104585516,0.00019228510523301766,0.013855197350652654
34,0.9779237642673003,0.021455177284160645,0.00016715519159188534,2.4123527539663225e-05,0.00018449691196183816,9.376442198622315e-05,0.00015151839545948003
35,0.23682426661559222,0.7579853226503563,0.0009712784536509434,0.00014017310681284007,0.00039224393557649276,0.0005448311950526019,0.0031418840429586303
36,0.04876933731616964,0.9499958702266873,0.00034694253211420766,3.195662886295038e-05,0.0002846137203870928,0.0003777302035332538,0.0001935493722457744
37,0.010358061953626613,0.023909860269151723,0.34859418470755366,0.08868191728398055,0.001932983362854736,0.5249025326373852,0.0016204597854475346
38,0.9778600475129654,0.021585890174196157,0.00019630257917958296,2.8330024511039352e-05,7.9275408541995e-05,0.00011011442537852914,0.00014003987522732497
39,0.004694857703269379,0.9949158380591692,0.00011929496460719391,1.098817399509831e-05,9.609555286799243e-05,9.637427787077359e-05,6.655126822041984e-05
40,0.044639266233185,0.95440207828378,0.0003031915503940138,4.3756042789150565e-05,0.00017631066334529853,0.00017007297352277802,0.0002653242529840733
41,0.8002241610696865,0.19809659289886578,0.0005377748356373332,7.761066787150193e-05,0.00021717656475492641,0.00030166066720430015,0.0005450232959796818
42,0.886104130575048,0.11298627121891314,0.00010982159920379615,1.5849249715862517e-05,4.435067628760775e-05,6.160358331010105e-05,0.0006779730975214743
43,0.0024936887292491485,0.9971997375756922,8.914494742104839e-05,1.2865233640986667e-05,7.654720610878307e-05,5.0005174163747877e-05,7.801113372406552e-05
44,0.00672007946327565,0.9892192821986511,0.0006141386943915407,2.9332692861813546e-05,0.003005739332322765,0.0002672294553089989,0.00014419816318777487
45,0.1837133671894583,0.8147581816962302,0.0002983791117257857,4.3061520557203476e-05,0.00012049829442546344,0.00016737347298215313,0.000899138714621155
46,0.002926562416071157,0.004451333652810918,0.5550213326266449,0.0008787586987273829,0.000522817272092294,0.43574135131552755,0.0004578440181259065
47,0.9784508866080116,0.020695339676186947,0.0002061667578142708,2.9753604494908676e-05,8.325898733379826e-05,0.00011564766068664061,0.0004189467054719451
48,0.000833629451959099,0.9987716084219197,0.00016338054652061145,7.740584975476264e-06,7.76202625632073e-05,0.00010796837387150218,3.805235819025848e-05
49,0.003258843668966218,0.6526573238408617,0.32521224158353784,0.000514858195007292,0.0009038487719114271,0.016943056412494467,0.0005098275272210654
50,0.21240304908211805,0.7736023217970621,0.002230191653536263,0.0001551310522027079,0.008739828247392209,0.00210686108079518,0.0007626170868934772
51,0.012420746362460997,0.9870709220967113,0.00014952958197926363,2.1579832217704304e-05,0.0001017996213487782,8.38774715317181e-05,0.00015154503375044986
52,0.0006468590008092153,0.9989945830688332,0.00011051881108009744,6.248820162539701e-06,9.115334729273176e-05,0.00011991804054549719,3.071891127670742e-05
53,0.9727203939177651,0.02675263309217006,0.00018670491515243898,2.694490742152334e-05,7.539945978991776e-05,0.00010473068939430494,0.00013319301830648213
54,0.9981484300174994,0.0016609306288937076,4.598332862017707e-05,6.636228786974024e-06,1.857004211417154e-05,2.5793995316641855e-05,9.365575876906525e-05
55,0.010063105749932114,0.9893376014130015,0.0001816955960111837,2.6221971764495914e-05,0.0001304519075776181,0.00010192075026318258,0.00015900261144980482
56,0.6771480437965065,0.3202835990426343,0.0008606495761723199,0.00012420735219210736,0.0003475672456658777,0.00048277477518923333,0.0007531582116395572
57,0.8151717596028857,0.06635041726356163,0.0010233397988291754,0.00014768650368791455,0.00041326854169985094,0.0005740346071152102,0.11631949368222062
58,0.030109594515432443,0.9649829371402393,0.00027972092074529046,4.036880500543513e-05,0.004219304494546862,0.0001569073039332961,0.0002111668200974004
59,0.9168444108454299,0.08232809323842463,0.00029317926672860765,4.231108856166199e-05,0.00011839837379156657,0.00016445665983423244,0.00020915052722946095
60,0.9521049343037599,0.0471187728290778,0.0002601336516940905,3.7542006627930586e-05,0.00010505313582611821,0.000145919975670358,0.00022764409734393577
61,0.0012645612069205367,0.9934901570710453,0.002741277870163629,1.3581776410952465e-05,0.0004722553565265978,0.0019513993334590424,6.676738547370141e-05
62,0.9907952801999913,0.008781801118366378,0.0001498387926156528,2.162445692383191e-05,6.051133688456693e-05,8.405092086533984e-05,0.00010689317435260417
63,0.0014573203647947784,0.995536266702112,0.0004995535218234257,1.3937320623182655e-05,0.0020785043223838025,0.000345902543865044,6.851522439790677e-05
64,0.01044703367635214,0.9889882725068473,0.00013641828953114954,1.968763478464522e-05,5.50915616105508e-05,7.652279264808925e-05,0.00027697353822600507
65,0.9972441076992515,0.001987515289334862,9.835609601202977e-05,1.4194569538904736e-05,3.9720413896427825e-05,5.5172097280148976e-05,0.0005609338346859292
66,0.012108248564973433,0.9818692955198554,0.0007518537633151061,2.4513987138150905e-05,0.004660230573167355,0.0004653479631172642,0.00012050962843346512
67,0.8429161994995905,0.1560320533585804,0.000372630788634694,5.377738499264098e-05,0.00015048430910995182,0.00020902438134203183,0.0002658302777495535
68,0.9943976103029342,0.004854855553103598,0.00010188514169824108,1.4703874873601747e-05,4.1145594042847756e-05,5.715168837617954e-05,0.0005326478449712232
69,0.0026105890620348594,0.004243726308605801,0.9274489397145326,0.021821445884173375,0.00046637004714881114,0.04300051719659917,0.00040841178690532293
70,0.012718512732231565,0.0010045924691152257,0.00011244468362230419,1.622780839900073e-05,4.540999038213694e-05,6.307498238529682e-05,0.9860397373338644
71,0.0026952405671525916,0.012123187136603741,0.8448164094204735,0.012890399066267945,0.0004814926595151571,0.12657161611734374,0.0004216550326432832
72,0.9311632522686363,0.06750420834666478,0.00044653036351472347,6.44424347156574e-05,0.00018032812987979824,0.0002504777807708171,0.0003907606758179294
73,0.1518796756782535,0.8468977025298489,0.0004331711534054013,6.251445826508309e-05,0.0001749331073404049,0.00024298403437763633,0.00030901903850929184
74,0.00683905065800568,0.0010839638677018922,9.840291690612666e-05,1.4201326643589466e-05,3.973932218343741e-05,5.519836110139247e-05,0.9918694435474578
75,0.0011037901008281981,0.9974871222946902,0.0005307737911327586,1.1234140096841969e-05,0.00040631226136453476,0.000405540898093218,5.522651379436257e-05
76,0.926445300989839,0.0038832833033381484,0.00022759406714703445,3.284595407655882e-05,9.191225469487859e-05,0.000127667145425182,0.06919139628547913
77,0.02787988219690899,0.6542047089918925,0.044267709833073196,0.0001876618858426306,0.004146437608025122,0.2677858330152599,0.0015277664689976563
78,0.0012314769469624618,0.003980492890514526,0.9695235727858267,0.00211783244982699,0.0002199978426975764,0.02273396953122495,0.00019265755294692782
79,0.021238950072251354,0.9775931933634572,0.0003837512138404908,2.9599544727671487e-05,0.0003099746551321552,0.0002652577571000253,0.0001792733934912499
80,0.06659946108631908,0.9302598749434784,0.00045323491334562423,6.541002292483282e-05,0.0017756534706837531,0.0002542386465482144,0.0005921269167002432
81,0.0015492378481612064,0.017391038731120294,0.841976525997402,7.510512839720969e-05,0.0003691357602811174,0.1381477429193501,0.0004912136152882614
82,0.8422133226433471,0.05149837436396627,0.0005860285011166512,8.4574547467429e-05,0.0002366634663560619,0.0003287281905596705,0.10505230828718672
83,0.6927281682044341,0.30554631901581597,0.0005609131487919985,8.094994635452217e-05,0.0002265208089109376,0.0003146399264066134,0.0005424889492857671
84,0.0010450899492641787,0.006338213011184632,0.037624501663169246,0.9415849247096496,0.00018670064009736353,0.013057071657679341,0.00016349836895550337
85,0.6751103245548005,0.04402586644016098,0.0018196810650399577,0.00026261299973901706,0.0007348653311131775,0.0010207361293289889,0.27702591347981737
86,0.02401334066325952,0.07604004051127085,0.7255999375553606,0.00011758894333639171,0.0036849463604350665,0.16937257978857945,0.0011715661777583456
87,0.9858477835659891,0.013011872629807868,0.00019407774108061825,2.800893999885323e-05,7.837692340760512e-05,0.00010886641952016699,0.0007310137801956043
88,0.022044473181665754,0.9770964858533567,0.0005068395390975952,2.2652852575793902e-05,6.338907832175959e-05,8.804813577185874e-05,0.0001781113592106086
89,0.013869370847427186,0.9630143970099168,0.019962205142163153,4.850438284704646e-05,0.0018690331493588018,0.0009980441627009012,0.00023844530558618082
90,0.0029028289670720814,0.0039348681663424895,0.8008338885219923,0.0017833575268783423,0.0005185773976939559,0.18957234836478748,0.0004541310552333158
91,0.01385827873409793,0.9856372864832705,0.00014303808904041044,2.064299198442999e-05,0.00015847594818410764,8.023611838293102e-05,0.00010204163503959436
92,0.9732386753150024,0.025702594134878534,0.0003695731074435798,2.5856049968023572e-05,0.0002550772801012088,0.0002516236695015972,0.00015660044310457057
93,0.9967602311895297,0.002496595792924648,8.087441700399255e-05,1.1671646015119863e-05,3.266056144235316e-05,4.536588359377215e-05,0.00057260050949032
94,0.01576967927421085,0.5355459406137288,0.006720800876104905,8.162995457898582e-05,0.43961695652723626,0.0018637036680396355,0.00040128908610075336
95,0.00902283942006104,0.9878343468573938,0.0006150157993030883,3.143807430087237e-05,0.0008393428890169107,0.001502468838832944,0.00015454812109147467
96,0.012607183381995242,0.9562953914278504,0.000387502099698676,2.7894311124938164e-05,0.030270728806955256,0.00027417282736535677,0.0001371271450102966
97,0.9970892491869047,0.002655133022358155,4.331547226168341e-05,6.2512087004120605e-06,1.749264718826248e-05,2.4297481765287827e-05,0.00016426098082173267
98,0.20358575788099886,0.7948371916111785,0.0004969061470440608,7.171257445663011e-05,0.0002829307056943412,0.00027873568996136057,0.0004467653906661239
99,0.009879102012304531,0.9897212859936383,0.00013390890432225358,1.932548496077242e-05,5.407816413785392e-05,7.511517227200557e-05,0.00011718426836448903
100,0.9954521545558005,0.004164723347305735,6.15220347588335e-05,8.878746066256707e-06,2.4845238713748902e-05,3.451031328217742e-05,0.0002533657640724677
101,0.0035473293532316784,0.9962379936152815,7.605941424823872e-05,1.0976753738811882e-05,3.0716056626428124e-05,4.26649447479263e-05,5.425986212561501e-05
102,0.005697027021984498,0.9939365863811432,0.00011085705470811191,1.599868473571789e-05,8.033494944259325e-05,6.218441412923398e-05,9.701149385667402e-05
103,0.02164216867682503,0.9755599142636904,0.0001247029924609878,1.7996904817984123e-05,0.002491249046536385,7.104242968452707e-05,9.292568598497448e-05
104,0.008231956360256172,0.9915012946108567,6.152080399347745e-05,8.878568444480926e-06,7.40583161007726e-05,6.851716547405576e-05,5.3774174874332175e-05
105,0.007162974803381906,0.9904883172863582,0.0001478029672204133,2.1330650374838123e-05,5.968918319406378e-05,8.290894023266186e-05,0.002036976169237983
106,0.00807984240075676,0.9905077852759416,0.0002686457534100721,3.877045737606676e-05,0.00010849068791486655,0.0001506947738066649,0.0008457706507940911
107,0.013684376099803478,0.9860305183606007,5.6827938387109956e-05,8.201302775272478e-06,2.2949561086082845e-05,3.187719594462623e-05,0.00016524954140296702
108,0.8076874735541897,0.19070274325103614,0.00038996274219019287,5.6278700416531915e-05,0.00015748369599873045,0.00021874660768478964,0.0007873114484839397
109,0.7039956993925933,0.2940597102617956,0.0005370579285003414,7.750720516180149e-05,0.00021688704687691795,0.00030125852364730005,0.0008118796414245649
110,0.7275138566602088,0.27107742028432286,0.00042046729336523553,6.068106072223439e-05,0.0003237640307661418,0.00023585790157663842,0.0003679527690378827
111,0.9782117528276879,0.020686794319926486,0.0001769907294066244,2.5542974133464235e-05,7.147645456568292e-05,9.928159144617199e-05,0.0007281611028336333
112,0.4484065657804403,0.5497627790036292,0.0006485955318539505,9.360410541709348e-05,0.00026193071930652565,0.0003638246863167424,0.00046270017303611
113,0.7456871131667574,0.2518412158240074,0.0005487828710428186,7.919932714515573e-05,0.00022162208201538126,0.000307835540190114,0.001314231188841617
114,0.0011439531456962874,0.9980286545431238,0.0002758331048628342,7.522741305491268e-06,0.00010061825758775776,0.0004064367586527845,3.69814487711367e-05
115,0.00245056821902551,0.08092056331586268,0.830203266259693,0.0009684438822869693,0.0004377830400306208,0.08463599784548735,0.0003833774376138258
116,0.7700953388637424,0.2282228023755336,0.0004525025393837548,7.355778276109352e-05,0.0001827399508751251,0.0002538278269944903,0.0007192306607096472
117,0.004370176813956602,0.9788000405701424,0.002690027817631879,5.0160043191128585e-05,0.012126630619856889,0.001656665709743497,0.0003062984254774311
118,0.005872236107679476,0.7554085539230753,0.029942472096433158,8.9739336525238e-05,0.0013315990154358817,0.20691424508768685,0.00044115443316406324
119,0.9982900251999011,0.001277827772582553,5.451174069298518e-05,7.867033415587012e-06,2.201418102519333e-05,3.0577942622446036e-05,0.00031717612976009727
120,0.006720488390215362,0.8648892887418885,0.0012374489789071226,3.27315626187909e-05,0.12542412267249617,0.001535012803959767,0.00016090684991420428
121,0.011065666269730564,0.9809996127932848,0.0007547066537745157,1.7319919162123423e-05,0.006391370531510691,0.0006861799099690193,8.514392256806015e-05
122,0.021609442133821693,0.9777899091988334,0.00014305192081927955,2.0644988161128347e-05,0.0002534045690262174,8.149568687551335e-05,0.00010205150246260562
123,0.0017800678873491126,0.9923155424848245,0.0010347451069025353,2.3017876061319174e-05,0.003922234773028434,0.0008112370563468154,0.00011315481548736583
124,0.006614059847400627,0.9919062187724604,9.95123209194512e-05,1.436143377525062e-05,0.0012354786063586629,5.6214818750140576e-05,7.41542003355681e-05
125,0.996342526564854,0.0030712971485032715,6.103746460281774e-05,8.80881379916875e-06,2.464954848264774e-05,3.448025307733364e-05,0.0004572002066806879
126,0.9068468370763415,0.09169133170312878,0.0003361364646837358,4.8510591777975006e-05,0.00013574633443449205,0.0001885531703766304,0.0007528846592569082
127,0.8361557925653881,0.15884829261798825,0.0009486460722392264,7.381214852556628e-05,0.0013854066252311603,0.0022251928579695495,0.0003628571126582828
128,0.006168670549289109,0.39255621003270574,0.34788034611577484,0.00012120990486681047,0.008578896174274035,0.2440988049296309,0.000595862293458671
129,0.5326878808604715,0.464223822231384,0.000760332491681165,0.00010972977642928181,0.0003070549004383457,0.0004265026764702069,0.001484677063125569
130,0.0034375612028619243,0.9949673332890613,0.0005425913534595027,2.0776142526056613e-05,0.0005325193744433293,0.00036593884620605304,0.0001332797914417985
131,0.9960097883641005,0.0025883314328207763,0.00017269460955892746,2.492296607704301e-05,6.974149694314451e-05,9.68717159857297e-05,0.0010376494145140904
132,0.855587968632373,0.14179927552665555,0.0004186384819016296,6.041713004029149e-05,0.0001690641907144337,0.00023483204382030012,0.001729803994494963
133,0.9891877916186755,0.010516083388766355,7.162964984725347e-05,1.033745834808125e-05,2.8927127596047727e-05,4.0180102400895683e-05,0.000145050654365891
134,0.05475641741010331,0.9442512236226642,0.00020805101184049642,3.0025536544763003e-05,8.40199299986895e-05,0.0001167046185230183,0.0005535578703257617
135,0.0010172535416163194,0.965934091128566,0.00040506065863479926,1.3531839281802254e-05,0.032287511275927876,0.00027602965911971596,6.652189685346969e-05
136,0.0021817919051859255,0.012377462107503208,0.9362564059210144,0.0004664783007495292,0.00038976735499586204,0.047986765496088345,0.00034132891446269877
137,0.0044891989593318134,0.00608523832365834,0.7042632208425631,0.00579751180019921,0.0008019752939177906,0.27786054517694664,0.0007023096033832012
138,0.9622735698930244,0.022411570839288474,0.00022783138134216055,3.288020282149553e-05,9.200809235452641e-05,0.00012780026500180546,0.014834339326167041
139,0.9878961375569381,0.011576360329883708,0.00012255944317842346,1.768755175716614e-05,4.949476450719738e-05,6.874877913834493e-05,0.0002690115745971226
140,0.07357363231083675,0.7905394539900404,0.003344299114795141,0.00012240558662599495,0.130400988304922,0.001277855746169092,0.0007413649466106348
141,0.741897386747164,0.2553735497791593,0.0009668988238579269,0.00013954104675584025,0.00039047525305303734,0.0005423744753291813,0.0006897738746806773
142,0.01174506864745212,0.9875926123483818,0.0001785919299151204,1.2331159256132515e-05,0.00020277239437177814,0.00020800411131490613,6.06194093084811e-05
143,0.013035309700950709,0.9823525166646377,0.002498476015111771,3.489441671592842e-05,0.0009425691394890314,0.0009646947223442982,0.000171539340750271
144,0.06860611128059002,0.9259978481316588,0.0003975531941790185,5.737414038370924e-05,0.004421861712390234,0.0002230044134793241,0.00029624712731861943
145,0.011322410777847734,0.7717120583000633,0.0025119320888121748,5.9942682248178406e-05,0.21332317479747573,0.0007758058964629107,0.0002946754570900101
146,0.004819309941960229,0.9937729166467748,0.0002767822969823571,1.2775984687374776e-05,0.0008975832169545562,0.00012493815099068616,9.569376164988827e-05
147,0.20961961685977484,0.7890887811185114,0.0004198616002661414,6.059364821642214e-05,0.00016955813841724603,0.00023551814268074823,0.0004060704921329685
148,0.8515103102450565,0.141850905446918,0.0008562601011010887,0.00012357387128279727,0.004540573264772559,0.0004803125328325503,0.0006380645380364436
149,0.01262731357979677,0.9729626331477269,0.00141962865498732,4.7896647982608634e-05,0.010629935031041995,0.002077135229399649,0.0002354577090647861
150,0.857887784678907,0.006086852503058206,0.000559160721408019,8.069703928142394e-05,0.0002258131035033683,0.00031365691571357527,0.13484603503812825
151,0.008386482167177769,0.9865153455061374,0.003023194925365641,2.7203321136584136e-05,0.0015989504629110706,0.00031509334712620816,0.00013373027014540795
152,0.0029420987625616278,0.9964521028724745,0.0001433779165959272,1.0223692710258639e-05,0.00026462579063941206,0.0001256498745740846,6.192109044388009e-05
153,0.9752670979756488,0.02263065320342102,0.00026658381650906655,3.8472882462941114e-05,0.0001076579892773948,0.00014953814612520534,0.001539995986555776
154,0.0718768669070916,0.6297255049383632,0.07676665782010014,0.00015381348664848834,0.21223909836614427,0.00848191848616319,0.0007561399954892543
155,0.07398008575770572,0.9250198617101986,0.0003250874877997314,4.69160239059992e-05,0.0001312842832474356,0.00018235533158262367,0.0003144094055599035
156,0.7001774908233734,0.2791202951723021,0.001828280851348242,0.00026385410496504983,0.0007383382940045088,0.0010255601134644642,0.016846180640542167
157,0.9820576590858769,0.016804123568412436,0.0001201682633001536,1.7342461107594372e-05,4.852910342144155e-05,6.74074651353764e-05,0.0008847700527463052
158,0.9804650569699813,0.019088470287269014,0.00014454112069654102,2.08599067281741e-05,5.837190953998366e-05,8.107923245627771e-05,0.0001416205733288944
159,0.20051571850565178,0.7925960552462716,0.0006473381489735147,9.342264224951116e-05,0.005301965191245129,0.00036311936703903015,0.00048238089856926405
160,0.0034901385466871823,0.004730983195794744,0.6151915022207035,0.0026475379120688767,0.00062349762444253,0.3727703282070896,0.0005460122932134724
161,0.992001850215217,0.0072547927090588805,7.254419665652344e-05,1.0469444049091365e-05,2.9296460858191668e-05,4.069311041538745e-05,0.00059035386374497
162,0.5958414000405506,0.39953913342291747,0.0013702384333150787,0.00012510538052660957,0.001245268190895087,0.0011211379413079308,0.0007577165904870249
163,0.5393904696578278,0.4585277345142359,0.0006976041822748067,0.00010067694304092158,0.0002817225162377876,0.000391315712681368,0.0006104764737015008
164,0.006027165313524734,0.9935800543900225,9.128767646112505e-05,1.3174468325928605e-05,3.6865882641738764e-05,5.120712157562615e-05,0.0002002451474483021
165,0.7271159230339926,0.27089165601243875,0.000134280756916053,1.93791500381283e-05,5.4228334178482375e-05,7.532376013092657e-05,0.0017092089523050495
166,0.0009176179200252484,0.03838571744741166,0.9597991462655173,1.3909152202694882e-05,0.00032820570173813985,0.00048702676336100575,6.837674974393042e-05
167,0.23112445024546396,0.7679465432805043,0.00031130757058314197,4.492733178520463e-05,0.00012571936111760115,0.00017462559276609812,0.0002724266177798122
168,0.0028359395643266453,0.0052163325778659,0.9263827756648672,0.0013541485721742022,0.0005066279053874842,0.06326050912615319,0.00044366658922540274
169,0.8439561613911629,0.15463771110372923,0.00035700424369380197,5.15221909801704e-05,0.0001441736394312016,0.000200258790874451,0.0006531686401284833
170,0.22391759552289794,0.7744337880527608,0.00045529086041633455,6.570673339674841e-05,0.00018386599460785524,0.00025539191428033535,0.0006883609216397609
171,0.2141562055398648,0.7833710820694957,0.0007969371265068498,0.00011501248950500054,0.00032183742338055317,0.0004470357654742682,0.0007918895857728733
172,0.0011002001641308736,0.99758519774705,0.0005750932242169217,1.2523098854357804e-05,0.00026226280495550723,0.0004031599852849386,6.156297550737997e-05
173,0.6070604032186921,0.39107317191391033,0.0005154701478634752,7.439169665886994e-05,0.00020816897431437162,0.00028914902376216763,0.000779245024798473
174,0.03556826063652592,0.9637771592377662,0.00018078226457495986,2.609016146387188e-05,7.30076392333899e-05,0.00010140842400287418,0.000273291636432746
175,0.010974355192623825,0.32973132353188195,0.6464866885792183,0.000692826520673713,0.0023944555528135473,0.008943567359005748,0.0007767832637829743
176,0.0014683488841620409,0.099776981656374,0.8971439983008587,1.9744855080634072e-05,0.0003553879823724472,0.0011384735256201308,9.706479553204603e-05
177,0.40919409403767343,0.5889819039809222,0.0004931661757108037,7.11728287233617e-05,0.00019916167287237292,0.0002766377817422483,0.0007838635223554401
178,0.004886208280768778,0.0011038315829424211,5.735616219413617e-05,8.277535056391312e-06,2.316288053546874e-05,3.21734990356251e-05,0.9938889900594672
179,0.2444105176651098,0.7433496115278325,0.0005945484350134525,8.580412854138935e-05,0.010782967594482756,0.00033350738209770464,0.00044304326692242113
180,0.029784438062007743,0.9680380821145737,0.0004831146018107321,4.366714597042775e-05,0.0009318496569255935,0.0004387219178227159,0.00028012650088908635
181,0.7932349494909753,0.20295791763462948,0.0012610351022115716,8.387274229195831e-05,0.0010421704817965374,0.0007918369659511349,0.0006282175821438276
182,0.9917539939088105,0.0034793897765912863,0.00019851959429874127,2.8649980025274556e-05,8.01707344213064e-05,0.00011135804299640209,0.004347917962856386
183,0.003563792721010268,0.9933954107076575,0.00031346332672076713,2.1967126291471287e-05,0.002066052529532412,0.0005313242106332392,0.00010798937815449512
184,0.42837282482696615,0.5605588881505928,0.0027433574565990447,7.458929645263563e-05,0.006825601030475336,0.0010580617029438144,0.00036667753597013236
185,0.1257864780164666,0.8726092127988844,0.0004957989278096869,4.590479100396588e-05,0.0004022027645025476,0.00038237451757164407,0.00027802818376101946
186,0.9983628774158165,0.0013115024973929055,4.345766965353064e-05,6.271730364535254e-06,1.7550072599479227e-05,2.4549372382281503e-05,0.00023379124179090589
187,0.02324527175097058,0.9749040621379951,0.0002402329693419161,3.466997702353225e-05,0.0012610389548848684,0.00013570834952482955,0.00017901586025923717
188,0.0015903871678137065,0.007051471721206715,0.7302143662328892,0.00017914661886519106,0.00045009116714331737,0.2602657300797013,0.00024880701238049526
189,0.7605083365256793,0.23191001812512566,0.0012544625716239613,8.340688029059563e-05,0.004325683817443537,0.0015080677090166254,0.0004100243708201749
190,0.5292359367692457,0.4693369936745296,0.00045701587597630274,6.59556844461951e-05,0.00018456262994412715,0.000256359548521051,0.00046317581733709923
191,0.014756326513712639,0.9793984052265258,0.0003932269170742649,2.7150967798742828e-05,0.004859809417106314,0.00043160805422755993,0.0001334729035548592
192,0.0025786740200003893,0.9961168913018225,0.00039132425610432755,9.77287337961085e-06,0.0007623988947493333,9.289565983352451e-05,4.8042994110546884e-05
193,0.8792362470105621,0.11768912611222447,0.0006483449334045741,9.356793951319707e-05,0.0002618295168947324,0.0003636841150396403,0.0017072003723612973
194,0.002050971313004037,0.1722213114517985,0.8104329079952873,0.005248708830719713,0.0003663968419453147,0.009358840789178128,0.00032086277806688815
