id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
17,0.014386345885061855,0.9810817961719412,0.0004866432402812188,2.9710705140068723e-05,0.0032133687943879156,0.0005448615238523195,0.00025727367933573434
18,0.028064808176852887,0.9710350767008309,0.0003502626558761233,2.7802440589281166e-05,0.0001245106787556571,0.00017593972481950697,0.00022159962227542976
19,0.6110979112301187,0.3876338090961829,0.0005212908051036116,4.0375808658342375e-05,0.0001634944131942786,0.00024789586490978993,0.00029522278183253116
20,0.9076115792974994,0.0913139512008009,0.00035862247165876284,2.8623176183202644e-05,0.00011594444861735931,0.0001762324586824179,0.00039504694655814493
21,0.005702861674145721,0.012137964446173892,0.9785595514331497,1.8667795392554557e-05,0.00026617348321997236,0.0031779370263926125,0.00013684414152557864
22,0.7867368263379863,0.2121479390047021,0.00043458377721181313,3.4540456038382185e-05,0.00015422876502466383,0.00021189929098591517,0.000279982368050944
23,0.004701286262907878,0.00034269909230928193,2.4142053398169577e-05,1.923740323482543e-06,7.565866969274198e-06,1.1817638553109774e-05,0.9949105653455388
24,0.5945314260182257,0.40232720188748705,0.0008250541071661417,6.611706957335857e-05,0.0013430088595849743,0.00040616057830167437,0.0005010314796611078
25,0.0005283637649744724,0.0028554116634821164,0.9960209873992087,4.017153618142707e-06,5.948883123181875e-05,0.0005025242679321424,2.920691955291822e-05
26,0.012134071917324107,0.952785686083291,0.014029081959414044,7.084056319641596e-05,0.014479327541153735,0.005952125314596885,0.0005488666210240047
27,0.061806812395461756,0.9373134507041816,0.0003534662394667305,2.816122115120651e-05,0.00011714014914651637,0.0001730491460640533,0.000207920144528007
28,0.1869674886303779,0.7969377822839777,0.0007706609535952083,6.118036358921962e-05,0.014422110402781454,0.00037716766383372077,0.00046360970184477004
29,0.09234320956368615,0.8940515791142994,0.0006643289436553542,3.536017350964616e-05,0.01240581167976231,0.00021750656241065243,0.0002822039626764519
30,0.0028180006911050137,0.3277598886244029,0.6687176929351689,1.4644984743636375e-05,0.0003399644594148592,0.00023611561196350568,0.00011369269320110122
31,0.24646010557129833,0.7523281120946769,0.00047868084975587785,3.766978842536328e-05,0.00017027027504030253,0.00023327484061018452,0.00029188658019291595
32,0.07651591886039541,0.9219473403534117,0.000505150434900201,3.9686725527703006e-05,0.0004570598794617229,0.00024412041836762086,0.00029072332793540014
33,0.969557915047141,0.011198285876653702,0.0006895001912720196,5.520221144957049e-05,0.00024561047778398875,0.0003384167820558045,0.01791506941364398
34,0.32171501396156527,0.6766379947618663,0.0005544891389867086,4.420433650464435e-05,0.0004590212295098921,0.0002713785637335896,0.0003178980078339043
35,0.08109431341489218,0.9174192375504282,0.00042383346641277725,3.383942322408913e-05,0.00013920735475292509,0.00020738963456266724,0.0006821791557271161
36,0.1138720269277704,0.8849462888050043,0.0004242539878596919,3.266174259776783e-05,0.0002851216282216695,0.00020092199129027774,0.0002387249172560175
37,0.005959843289613854,0.013285651549443073,0.4901516725736054,4.041498466510355e-05,0.0005601772317294364,0.4897088733982924,0.000293366972650493
38,0.9822555717100586,0.017439995830990845,0.00012356265963828285,9.836914831410618e-06,3.990016358361844e-05,6.0496711795726145e-05,7.063600910155534e-05
39,0.07051330451251839,0.9279214088744134,0.0005522889752824803,4.392809742434127e-05,0.0003837006271039851,0.0002701519192242765,0.00031521699403293534
40,0.02528692192587755,0.9736317121274971,0.00040146895065544763,3.199512600816861e-05,0.00013228402702826074,0.00019656076373245104,0.0003190570792013478
41,0.9093052689887244,0.08953392566734714,0.0004596814173218346,3.678694833832266e-05,0.00014221676317234704,0.00022586759719246197,0.00029625261790357585
42,0.84710773981758,0.15056263634649275,0.00023613586628990955,1.8854325969967377e-05,7.65703829251739e-05,0.00011571794536010035,0.0018823453153821073
43,0.01599052855174252,0.9832509271022299,0.00030321521598962556,2.414563696218055e-05,9.983237496565915e-05,0.00014836047785791317,0.00018299064025224283
44,0.057318983103860834,0.9288088315133681,0.000812092906817168,6.421378552128256e-05,0.012103460599955042,0.0003947751276533524,0.0004976429628244414
45,0.5042999425102518,0.4918507300621554,0.0007166536568941455,5.7009407973849855e-05,0.00025573993517841414,0.000350219371955713,0.0024697050555907
46,0.0032943848405224715,0.006320368112339103,0.04084616702643051,1.8412281134586696e-05,0.00023939636732411268,0.9491476210295909,0.00013365034265830635
47,0.9262400115703135,0.07233185930825038,0.0005505900392118599,4.392955679177197e-05,0.0002004362680736681,0.00026993329811525934,0.0003632399592437223
48,0.013421509813830215,0.9833532408406654,0.0009992100675735292,2.9327397053678387e-05,0.0015920561690347214,0.0003817611986727185,0.00022289451316976407
49,0.013244957758456999,0.35972758579230896,0.5218473207284527,8.314517651935114e-05,0.0011554146939649918,0.10333820091943256,0.0006033749308644853
50,0.13441580571361073,0.8568152662409857,0.0012723068622395718,9.76618203267639e-05,0.005955952240364358,0.0007349369450819959,0.0007080701773909826
51,0.05230877017090968,0.9465802236381956,0.00043676838057211855,3.465861331348771e-05,0.0001541921075225298,0.00021298623191810402,0.000272400857568516
52,0.05848022180040807,0.9197868707058434,0.0008314475382325365,5.746375934227775e-05,0.01929778755927464,0.0011104701313912298,0.00043573850550784475
53,0.8986073936962956,0.10028212126845107,0.0004384917948824393,3.491596720455968e-05,0.00015064434754071164,0.00021408422273364668,0.00027234870289201076
54,0.9794978128085836,0.018941497649641304,0.0003042887335500729,2.4288779919684853e-05,0.00011095907236924179,0.00014916781813936305,0.0009719851377967122
55,0.04164050364205007,0.9571124683552232,0.0005023181087318466,4.0026761256295644e-05,0.00016648108098584705,0.0002457302425193257,0.0002924718092334678
56,0.49352468649749603,0.5053972861651576,0.00043521590634436227,3.4800218353672687e-05,0.00014099342267125407,0.00021343579499021794,0.00025358199498686797
57,0.9712227597595058,0.021658164521597696,0.00045619931068996146,3.6411793235337645e-05,0.00014751255933838315,0.00022448737251621313,0.006254464683116616
58,0.31799317195617416,0.6797179457143114,0.0007094465528699407,5.6628955770158954e-05,0.0007192332771630329,0.00034800247149757745,0.00045557107221372306
59,0.3660524977872735,0.6321946136197604,0.0007039213713546676,5.608443203582854e-05,0.00022715152476927334,0.0003478227943684393,0.0004179084704378668
60,0.8879236514278571,0.11116614284813801,0.00036880366111452826,2.948680507606627e-05,0.00011948867980550837,0.00018087725604005574,0.00021154932196848996
61,0.01904003242771575,0.9593327609687529,0.013052347783992852,6.22130838391331e-05,0.0021910761770092355,0.005870560111054446,0.0004510094476357519
62,0.8890303385705857,0.11005219211962655,0.00036704743055748177,2.9352832329376777e-05,0.00011887000322131456,0.00018031036603548045,0.00022188867764422706
63,0.01186751571148456,0.985236343623978,0.0010842278477485665,4.257374504985037e-05,0.0009197833960159638,0.0005259174457549845,0.0003236382299682409
64,0.10945880026818812,0.8869810872604089,0.0005846849066675164,4.639654993582202e-05,0.00019292295125059166,0.000285569330300387,0.0024505387332485187
65,0.8332893742460887,0.023449264351040795,0.0005999156076588194,4.791915545200341e-05,0.0001782892323724936,0.00029438331553468335,0.1421408540918526
66,0.06568879753876371,0.9295041006269101,0.0005942402366832837,3.1633948456741016e-05,0.003145596015443718,0.0007905309268143856,0.00024510070692803157
67,0.9100798144773035,0.08884022795388502,0.0004373412863241141,3.4921109446378636e-05,0.00014144903490891065,0.00021407587054986333,0.00025217026758221135
68,0.9711631033090778,0.020936938354101278,0.0004135196077520494,3.301287550432975e-05,0.0001469191479422962,0.0002035783192941336,0.007102928386328031
69,0.004464648728619365,0.009531063634259046,0.9599334011298264,0.0002039376593576931,0.0004514776129388923,0.025209267757961576,0.00020620347703711623
70,0.05045801461365513,0.0019724958702159842,9.369804999601335e-05,7.498462499366818e-06,3.037753066822433e-05,4.597916990791012e-05,0.9473919363030575
71,0.001781294374070192,0.011641426355805628,0.9730688852464536,1.161859526144057e-05,0.00015946331176617474,0.01325263743166639,8.467468497668305e-05
72,0.5795348617369964,0.41911700518089245,0.000529270605771922,4.236222885362901e-05,0.00017600545285534968,0.00026000632487689136,0.0003404884697534316
73,0.32250860162175915,0.676280706190546,0.0004842318281220554,3.869797302647066e-05,0.00015674310275894912,0.00023775354563362433,0.00029326573815379267
74,0.007982999267558638,0.0004538451429289842,3.0084013817795055e-05,2.395644412408631e-06,1.0688877005568946e-05,1.4713573956436697e-05,0.9915052734803204
75,0.008275878622743649,0.9735312439925947,0.014074346732572171,5.279300253367916e-05,0.0022849135044199264,0.0013797531801220777,0.0004010709650139753
76,0.14503424440405746,0.007490497686450098,0.0004741663574837348,3.789965158367999e-05,0.0001547799392472439,0.00023248880775833793,0.8465759231534193
77,0.029925990903366232,0.8077334948399174,0.05157726530257069,0.00016581236718032986,0.0020317624218385887,0.10730676078992561,0.0012589133752012513
78,0.0025962299205903143,0.0057063985862701875,0.988604102019884,1.737706800149677e-05,0.00023046841526718075,0.0027195536447112484,0.00012587034527557784
79,0.07930364095315592,0.9189252312075062,0.0005576119944524311,4.433049521848029e-05,0.0005771380772598392,0.00027265173607865826,0.00031939553632831703
80,0.29161044628142463,0.7053133054666504,0.0009656539251107664,7.356573695731432e-05,0.0010244799817272447,0.0004540488000674139,0.000558499808062378
81,0.007909091947497006,0.06515551628689893,0.8590428467045457,5.079801532454121e-05,0.0006099249805353066,0.06686428772025194,0.000367534344946602
82,0.8373382108317502,0.15961122358295696,0.0005384857944429317,4.309975738455407e-05,0.00017452700854562317,0.0002647536725721161,0.002029699352347701
83,0.8127389381369295,0.1858942153745015,0.0005348565719664396,4.277100285092638e-05,0.00019026621425204937,0.00026351412034925656,0.00033543857915046003
84,0.00014542421155531386,0.0003628982257717049,0.017201718341674714,0.9822099293594362,1.5872214410098525e-05,5.777311925466788e-05,6.384527897546622e-06
85,0.9478349330050583,0.05024980849438018,0.0006081638941889771,4.857234856877856e-05,0.00021609675878675737,0.00029840471674563317,0.000744020782271261
86,0.005080473756068836,0.4166490597526337,0.5757929661864307,3.127088446122523e-05,0.0011308444146345476,0.0010666625117797136,0.0002487224939912981
87,0.9698645089353636,0.027567498266173673,0.0005090531308229643,4.0357893262886266e-05,0.0001888794414078753,0.00024795207531904545,0.0015817502576502423
88,0.015131096237106323,0.98421318163855,0.00031728909380902625,1.7241564843874357e-05,6.786967090112241e-05,0.0001058640320279846,0.00014745776276185973
89,0.052804426038100614,0.9331083192758883,0.0008705745991224863,4.304824780148024e-05,0.012544420357555703,0.0002928859848782745,0.00033632549665327244
90,0.004167776129164121,0.006653661429716714,0.9559207795204926,1.9937011332268493e-05,0.00028192796897945403,0.032811643230667674,0.00014427470964728626
91,0.7228136246719818,0.27659021997303734,0.00023616047451654315,1.861629179450316e-05,8.307487159630592e-05,0.00011489565456263588,0.00014340806251086238
92,0.9456646576751822,0.054044314118969795,9.050473700243872e-05,6.909163532406642e-06,0.00010109538936397901,4.240218558448818e-05,5.0116730364297564e-05
93,0.9671099842644731,0.027472915082001125,0.00038187124177893725,3.0489250554356172e-05,0.00012351525672049137,0.00018696377844105836,0.004694261126030795
94,0.3765432013476594,0.2768188765796515,0.0012995399007364047,6.299121813545773e-05,0.3434687883840153,0.0013177055493643495,0.000488897020437716
95,0.5923410553807303,0.372363270992805,0.0006881813574414317,4.309227238756854e-05,0.033975548630297864,0.0002643802059576366,0.0003244711603799871
96,0.048148171718606525,0.8653369150076272,0.000630963751317975,4.664634252308527e-05,0.0851899390763906,0.0002869488355184015,0.00036041526801622016
97,0.9559237217060195,0.04174150920858014,0.0005662603191582192,4.522208323257505e-05,0.0001832418204494685,0.0002777594003708763,0.0012622854621890062
98,0.15536275604252722,0.8433869241870245,0.0005013382408134078,3.983801610899367e-05,0.00016135222658872044,0.00024481976619147855,0.00030297152074569285
99,0.10042211024762175,0.8983183396426924,0.0004968559475405391,3.971043852924818e-05,0.00016075880093004304,0.00024397697930508388,0.0003182479433809939
100,0.9814715981827065,0.016405637866605406,0.00046817099616581104,3.737199823220249e-05,0.0001553147871445661,0.0002304255294758157,0.0012314806396696869
101,0.1270422530138157,0.8722308428317946,0.000277590557474111,2.2150524851356142e-05,9.940995606646184e-05,0.0001359424088849272,0.00019181070711262317
102,0.024894591030377864,0.9743125953477756,0.000321765821113534,2.568027524059334e-05,0.00010353449973112733,0.0001575498615224555,0.00018428316423906865
103,0.01787130310129761,0.9789293780441655,0.00043491653445261127,3.420748457370253e-05,0.002246552339922554,0.0002109734608780214,0.00027266903471002404
104,0.06668249065625458,0.9317260908182357,0.0004906181314286197,3.85559694406854e-05,0.000538117248637906,0.00023675176209689131,0.000287375413905626
105,0.003890372506741623,0.9958801583483381,3.331506194638449e-05,2.625455761259666e-06,1.0516907443272912e-05,1.6203211930075316e-05,0.0001668085078397335
106,0.07957847779499028,0.9192508624962958,0.0002082528460316936,1.663426023637936e-05,6.59945642555114e-05,0.00010316615719358491,0.0007766118809965696
107,0.06647743994151682,0.9328270582417425,0.00010348189591856027,8.267474577112906e-06,3.7760138001071946e-05,5.082194904809441e-05,0.0004951703591958616
108,0.8949610217430419,0.10389135035680973,0.0004065737332473745,3.2354709872950646e-05,0.00013110497593113487,0.00019952925051209514,0.0003780652305847234
109,0.2392395972028504,0.7587068270803882,0.0007788736356507761,6.210385776635522e-05,0.0002566935725243314,0.0003816588891479321,0.0005742457616722638
110,0.5754568599430608,0.42322332286988473,0.0005222105033440713,4.16124239137939e-05,0.0001730977343326518,0.00025586578799507124,0.0003270307374690473
111,0.9795402982755683,0.018405360083484416,0.00043842334746017805,3.490816556577813e-05,0.00015933512452738177,0.00021418582796337284,0.0012074891754305938
112,0.21019865950590547,0.7884965460426526,0.0005149030162545699,4.114014018237177e-05,0.0001677273224295733,0.00025276327031191216,0.0003282607022634271
113,0.828817687275334,0.16978932994443127,0.0005433565388257155,4.346099710190549e-05,0.0001760062751493289,0.0002669761703067342,0.00036318279885121075
114,0.010920566903727296,0.9514871057173314,0.03438586427070174,7.19252829332041e-05,0.0010554554465204847,0.0015219096313600464,0.000557172747426134
115,0.002315512523938352,0.04055839261411891,0.9555379294729758,1.3482098242843618e-05,0.00020286189722174946,0.0012741646919840947,9.765670151806929e-05
116,0.6053348130686577,0.3932283636602246,0.0005388079432144389,4.2939859904254725e-05,0.00017666474991888758,0.00026384680329658613,0.0004145639147835103
117,0.0546473007196911,0.9353134582722245,0.002731464841863226,6.81497490068614e-05,0.00560565737805666,0.001059022981505485,0.0005749460576522785
118,0.0040717097408298816,0.05854685344053433,0.9321940483906554,1.3874416563916299e-05,0.00036468809957408173,0.004703754282682359,0.00010507162915971436
119,0.9894486851789,0.007938828855055516,0.0002975268924190605,2.3896950255657842e-05,9.932863204150214e-05,0.00014657770931561235,0.002045155782012818
120,0.022488622968541296,0.6604516847148837,0.00044865728123071936,3.4000430555835674e-05,0.31582411419876083,0.0004968406931973001,0.0002560797128301415
121,0.045850391127305164,0.6845952993785358,0.001236062972737073,4.990472244641214e-05,0.266766464494792,0.0011145534790190537,0.0003873238251645123
122,0.19259985226197995,0.8060732983123924,0.000518673848186627,4.150496177284603e-05,0.00018615098294662828,0.00025446071637730413,0.0003260589163443038
123,0.013783824950443233,0.9745689510278673,0.003261201065419283,6.134025093170265e-05,0.0013313135752870255,0.006511742353706256,0.0004816267763452464
124,0.1356523505117349,0.8615148671247592,0.0005913875547283579,4.708381579023557e-05,0.0015396175016157223,0.00028936928258595235,0.00036532420878541814
125,0.9019284342030333,0.0949836423429428,0.0010237131788881544,8.143438614588597e-05,0.00036248632898401703,0.0005008705398635853,0.0011194190201422201
126,0.08570471680195058,0.9110946646982865,0.0003375990683295469,2.6879810230013037e-05,0.0001066025028518057,0.00016493534967306785,0.002564601768678668
127,0.24196621695979598,0.7416994508358049,0.0007418243748697369,5.9373456172020055e-05,0.014718456628123048,0.0003645299502521478,0.0004501477949819574
128,0.0074686884964233775,0.7866830892734084,0.010025952191402131,4.884424857604804e-05,0.0008705013681973879,0.1945318487209805,0.00037107570101211994
129,0.10528175167578,0.8938083308579676,0.00033899981067291274,2.7030544563436984e-05,0.00010981530882071347,0.0001656895321167378,0.0002683822700785513
130,0.01457208164246208,0.9833515949804044,0.00038842189665706166,2.4981090937281655e-05,0.0010344584835955974,0.00044822907577776977,0.00018023283016580473
131,0.8980301007061382,0.09970297927321176,0.0005088186119920861,4.050666801330125e-05,0.00018491785792701095,0.00024985776083019873,0.0012828191218872199
132,0.8581723634094818,0.1100971212187259,0.0005449825359225066,4.335373523131014e-05,0.00018888901635497992,0.00026713001167764027,0.03068616007260554
133,0.9160626227366918,0.08295346889619722,0.0003853693013394354,2.973764392197537e-05,0.00013235341242468757,0.0001833191549387288,0.00025312885448611867
134,0.21637056277464828,0.7639946745052738,0.0004979711016739136,3.9848908796059696e-05,0.00016268295976982504,0.0002446555232392054,0.018689604226598915
135,0.0030914735528483573,0.993852102684258,0.0007819338891456746,1.7789379512319132e-05,0.0012556164224748713,0.0008731672667304149,0.00012791680503024844
136,0.007503759465281948,0.02428243075538817,0.9324989178824776,4.523611027110791e-05,0.000770799167291269,0.034570105544430726,0.00032875107485927986
137,0.006794944303439585,0.0159115103406323,0.3356887493193055,4.7632160715706443e-05,0.0006252182885160494,0.6405861638775957,0.0003457817097953016
138,0.98477592957154,0.007952536804322959,0.0005213421956282073,4.163934191988922e-05,0.00018529142281266942,0.00025531626922323236,0.006267944394553119
139,0.8657548237252847,0.13227624280507277,0.00042987698817582214,3.442108716672164e-05,0.00014296562451083023,0.00021133753284762103,0.001150332236941542
140,0.11405343323168694,0.8406179633461224,0.0007845997233023052,6.426892486975736e-05,0.04358023980045613,0.0003955535920159539,0.0005039413815464373
141,0.6633816893696182,0.3353869422791719,0.00048447873070138877,3.8489342129552475e-05,0.00017076423090039346,0.00023612182875783268,0.0003015142187206664
142,0.047834517984307205,0.9504598010054459,0.0005543117530637775,3.793619213461661e-05,0.0005934307897045189,0.00023314444673067642,0.00028685782861333323
143,0.014927121968949493,0.978897801613349,0.0018763300222028655,7.316887294865907e-05,0.002928995053367444,0.0007555321199849221,0.0005410503491972971
144,0.07581765789495286,0.9227933034688859,0.0004147712844029065,3.269541162086336e-05,0.0004929339715018895,0.00020080984705260626,0.00024782812158304513
145,0.04420613150363302,0.25514342328575906,0.0004993759182477925,2.4048186710172494e-05,0.6997923218597185,0.00014762098644578885,0.00018707825948552654
146,0.05612926324124634,0.9394315605867201,0.0007359489119309306,5.8836309647279596e-05,0.002815567041021256,0.0003612400729237908,0.000467583836510315
147,0.310691835600214,0.6876568420011205,0.0006454938083699173,5.1486974149703755e-05,0.00021284712133905803,0.0003164522089093295,0.00042504228589749257
148,0.6740756444926244,0.3247555154491055,0.00036190444366271434,2.8617797683536758e-05,0.0003676269824456789,0.00017772077311132615,0.00023297006136683527
149,0.010658042262088946,0.9726148263654043,0.0007859651131680826,3.3355441669627116e-05,0.015434537935297239,0.00020706837200354855,0.0002662045103683884
150,0.9691151546362409,0.014579117847769857,0.0007360350750285267,5.903331564744828e-05,0.0002388841397623632,0.0003610085944781929,0.014910766391072874
151,0.022777123973911656,0.9730923642568332,0.0003382014326235161,2.67649059002339e-05,0.002626132489406587,0.0009258360595049721,0.00021357688181971663
152,0.010344127604218137,0.9882841728165174,0.0003853459709884782,2.3140932455324416e-05,0.0005704484892856594,0.00022626498110712092,0.00016649920542778973
153,0.9016564022368059,0.09476236900423256,0.0006098306455426495,4.865982813513366e-05,0.0001991772248793616,0.00029875293702789614,0.002424808123376631
154,0.013361769721866153,0.9499758982079545,0.0007492137892380095,3.746773460979123e-05,0.03480037539662087,0.0007902586670042965,0.00028501648270661114
155,0.4719310668413788,0.5262565348742798,0.0007150550104205565,5.71183466223402e-05,0.00023139580974158383,0.00035012166095127164,0.00045870745660562455
156,0.9463192460761822,0.052450316564236,0.0004725204622378162,3.766414718019963e-05,0.00016755933620266435,0.00023381653939729346,0.0003188768745634753
157,0.9703950880048013,0.013487697778072507,0.0007202900074276268,5.7595399106476214e-05,0.00025621965741346077,0.00035384213610820245,0.014729267017070351
158,0.9400995934042078,0.05905276694982693,0.0003466302454098994,2.7125187933263222e-05,0.00010990518526368772,0.00016721390616733888,0.00019676512119121793
159,0.0847555376908231,0.9130517617030148,0.0005953491829734572,4.672673844107575e-05,0.0009088403758826907,0.00028658292945288105,0.0003552013794120027
160,0.008721728174152265,0.020202075391283096,0.44536973595484564,6.223835303882652e-05,0.0008673669789676556,0.5243263419517793,0.0004505131959331018
161,0.9512520859047161,0.04685299280365109,0.00037171968969001214,2.9568735656231145e-05,0.00013162313782518896,0.0001818718629938026,0.0011801378654674839
162,0.6420445350696021,0.3568605120036733,0.0003713993976885149,2.9566278546312204e-05,0.0002938750632875567,0.00018176680739928936,0.00021834537980291606
163,0.5674196089666292,0.4314156934733228,0.0004690116090741243,3.74276074146238e-05,0.00015564442312428832,0.00022977297054369846,0.0002728409498912722
164,0.0385043232652752,0.9604791577542187,0.00030033361470590343,2.3942928562860394e-05,9.956320037373251e-05,0.00014721511974655175,0.00044546411711715356
165,0.49878131791221786,0.4976931509511378,0.00033629640835957595,2.662546002353719e-05,0.00010806476792672576,0.0001633818446842462,0.0028911626556501445
166,0.0008886540602969797,0.02141882703065417,0.9774578103692202,5.827490288303978e-06,9.290565158142698e-05,9.084118299548551e-05,4.513421496342054e-05
167,0.8324977272725941,0.16405747455812675,0.001357865904797505,0.00010854630196420035,0.0004482169146033458,0.0006662791261501815,0.000863889921763889
168,0.004501229154569919,0.01008362650469231,0.8195200592349378,2.8139227386222067e-05,0.0010095761338105615,0.16465381092994333,0.00020355881465989958
169,0.7966244078063784,0.20203852637675235,0.0004874870139283369,3.8847949873525724e-05,0.0001573869206743601,0.00023937600598780213,0.00041396792640506334
170,0.5653610317320739,0.4330618662997731,0.0005751296553202925,4.595625993259641e-05,0.00019087504240138036,0.0002822262816074721,0.0004829147288912155
171,0.5484952950262557,0.4501666951241116,0.000530057618195642,4.2213922157306954e-05,0.00018782317155609704,0.0002601497615475827,0.0003177653761759895
172,0.00952026678191851,0.9836060697214646,0.0022334135346967527,5.5546155214427e-05,0.0010246102552326384,0.0031392534865143777,0.00042084006495865197
173,0.4781721624630362,0.5202019721805299,0.0006197526357299215,4.958783514575436e-05,0.00022645188525296085,0.0003046650179285328,0.0004254079823766016
174,0.044345314190634935,0.9550655895431401,0.00021983500513313536,1.7492684502203147e-05,7.234711794021423e-05,0.00010764697362213657,0.00017177448502705912
175,0.012804381611764504,0.8703309094117417,0.09251788038891084,8.574713087544598e-05,0.0019158838633399331,0.02169377116045979,0.000651426432907635
176,0.014367618189459985,0.6262318525400838,0.35500962770050526,9.448122674590492e-05,0.0013442272773438162,0.0022202391060476756,0.0007319539598135919
177,0.8110445653726351,0.18747695871552245,0.00042644170143427997,3.3858799355927885e-05,0.00013433558410437603,0.00020757289594511494,0.0006762669310028265
178,0.1917252733508952,0.0037722570372195276,0.00022829484136220956,1.8244127134459695e-05,8.118141380995907e-05,0.00011177389976728916,0.8040629753298113
179,0.419438940392216,0.46790706019279255,0.0008306451061143909,6.623663887678487e-05,0.11082276174134267,0.00040822772926525836,0.0005261281993921399
180,0.04168263210254819,0.9554598765150425,0.0005080679042885005,3.9973565103720076e-05,0.0017664625198873316,0.0002458995597885323,0.000297087833341225
181,0.902680923502234,0.09642910725698668,0.00021744436527229964,1.7325812228648042e-05,0.00041020818646642115,0.0001061434795860368,0.00013884739722602843
182,0.9748983513310051,0.024076517841176644,0.00026083759292534135,2.0780272592328546e-05,8.427238852438275e-05,0.00012768173519499458,0.0005315588385813061
183,0.02789657905440149,0.843428459439617,0.000590012733120614,3.5739039044247434e-05,0.12755835822835512,0.00022659679529980358,0.00026425471016186053
184,0.25281823693194766,0.6817515883672673,0.0011397059982495375,6.470762846807064e-05,0.06332630028823452,0.00039727831019520274,0.00050218247563749
185,0.08335359546740528,0.9151138315026723,0.0005317186767743921,4.184596440430234e-05,0.0003919924898816227,0.0002574175903691012,0.00030959830849301706
186,0.9261891470332367,0.07150405643510478,0.0004906927330191478,3.925429889043744e-05,0.0001461002278601266,0.0002407791295573849,0.0013899701423314655
187,0.16905491502238962,0.8274508914135763,0.0005102417196337804,3.996248643247747e-05,0.002394760027443812,0.0002455984263449896,0.0003036309041793141
188,0.0036922547186623417,0.005545838968989291,0.9819964883915354,1.604095062438361e-05,0.00027634504404185024,0.008356535637876653,0.00011649628827005858
189,0.09111703157255499,0.9066891867978617,0.00036887868905957936,2.900522124676473e-05,0.0013978058966286706,0.00017842538178469632,0.00021966644086338587
190,0.6168898774422164,0.3817700883080775,0.0005324829624442716,4.1630400643418296e-05,0.00018518986580890633,0.0002557318141548108,0.00032499920665461017
191,0.03282929249048632,0.9620878552835737,0.001581776707699477,5.153926010025314e-05,0.0026702158722728955,0.0003170234494002693,0.00046229693646710385
192,0.013949522163365695,0.9803756053132312,0.0004198177727143639,3.3515019424560274e-05,0.004751903040067759,0.00020627695718702235,0.00026335973400936144
193,0.9457607377195925,0.05316616692826023,0.0004020289800377597,3.209190431180206e-05,0.0001428380261602289,0.00019799221537040215,0.00029814422626695377
194,0.0028454602770015902,0.03495956743365749,0.9535070227133988,1.7329521786874287e-05,0.0002516600003274845,0.008293213100067766,0.0001257469537599661
195,0.29919125325910856,0.6993611938851441,0.000568788608295885,4.5246720069654775e-05,0.000201341045942939,0.00027788297832857074,0.0003542935031101371
