id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
52,0.7456996949771729,0.11639081081056812,0.0007765722887439787,2.3616652908549175e-05,0.00044498219440751875,0.0005126780098214139,0.13615164506637745
53,0.7549061561697822,0.24226016986725696,0.0009163765323644776,2.7868296116250733e-05,0.0004838749445544765,0.0006049740683118234,0.0008005801216138309
54,0.6070753047604717,0.3901637667172096,0.001014486179851137,2.807360028960092e-05,0.0006630940137428466,0.0006094308783182538,0.00044584385011683415
55,0.007233251383817876,0.03898539816113446,0.7920134193839308,0.03531774963639492,0.004533508959417495,0.1215069574964953,0.0004097149788090448
56,0.009572453509165808,0.5109342264730019,0.3941315065802946,2.0772922987189093e-05,0.060503237674008045,0.024405606942230693,0.0004321958983117175
57,0.7547900383967131,0.24268220082545397,0.00072430951620968,2.2742182083538182e-05,0.0005959655326948568,0.0006823324797299543,0.000502411067114962
58,0.004731140400827566,0.03695789222586312,0.8701179350866658,0.0014674328713616674,0.0008819238823379667,0.08551101725597704,0.00033265827696668423
59,0.302026610026567,0.6804002279764514,0.0010834402334507051,3.705829478490509e-05,0.003355607846175068,0.001069207594750379,0.012027848027820429
60,0.8190481029944261,0.17475594282780468,0.0008576707078571598,2.6929514205302824e-05,0.0010245175508934686,0.0008558990270894401,0.003430937377723822
61,0.8017143038188014,0.06536391929675156,0.0007169082105785068,2.2509792702268004e-05,0.000789152270975415,0.0007154273013236301,0.1306777793088671
62,0.18099482164394828,0.764289065973098,0.001615656703079207,4.2145594601058397e-05,0.04912776965326712,0.003172680426318833,0.0007578600056875756
63,0.6717423915879278,0.3032838237124239,0.0007823170928366816,2.8621256527835865e-05,0.00041679776747332366,0.0009280065309794574,0.022818042051830984
64,0.6307663394021666,0.36653268041944526,0.0008609424013789021,2.6182466413402537e-05,0.0004933269504680521,0.0005683775268670721,0.0007521508332606263
65,0.22937295645359912,0.7551360379001215,0.001884676777144203,4.8441025250827036e-05,0.010929795550232133,0.0010515735873101973,0.0015765187063419789
66,0.6503486086814981,0.34649427608134753,0.0007471923540408738,2.8432789523434177e-05,0.0005116368396006096,0.0008238699431879909,0.0010459833108015493
67,0.49394594082709015,0.03891601377756515,0.0005670235603588015,1.7243982060733096e-05,0.0005967783428238467,0.0005480643786000013,0.46540893513150133
68,0.8386112000764878,0.04065055166962285,0.002115688975186033,4.3935633210173726e-05,0.001516148936115179,0.0013964034194029887,0.11566607128997472
69,0.01172148603767728,0.06600808504666812,0.6880165145697025,0.019932215921379316,0.0027670940611488675,0.21102125488940005,0.0005333494740239772
70,0.0331170418796855,0.8801234985737808,0.035150714870084816,4.231793109363364e-05,0.025609672509247353,0.02519579528410148,0.0007609589520063908
71,0.4769657372675465,0.5199648703737365,0.0008888199049125858,2.790755010754746e-05,0.0007157806295844543,0.000820361990604397,0.0006165222835079789
72,0.5932717090266323,0.40372703194661214,0.001065056744058298,2.9473025766426763e-05,0.0004135739504530477,0.0006398100633420873,0.0008533452431357876
73,0.7676190382375084,0.011607222149832898,0.0006378422608832262,1.7207837584671505e-05,0.00030813945369690613,0.0003734995354692562,0.21943705052502466
74,0.006300532340568902,0.04366716012909086,0.4106598798422528,0.005747407451112569,0.0012954851947906622,0.5319767016450252,0.0003528333971589287
75,0.6264528502187885,0.2751424397592481,0.0021035484094800165,4.368351513039947e-05,0.0007238051920380751,0.0009482960047632184,0.09458537690055173
76,0.6116691958832585,0.37829917733747703,0.0014236921221739312,3.93974450979997e-05,0.0007181814891404556,0.0008552525975253336,0.0069951031253264635
77,0.17248935411794153,0.7428049550931044,0.0013711270146236547,3.79428251654119e-05,0.0792078376803596,0.0012059343847244702,0.0028828488840808805
78,0.42973193999058695,0.5630821373849512,0.00203822361357015,4.3700698549755406e-05,0.001533801981735224,0.0013889365061215712,0.0021812598244852657
79,0.0314650256997996,0.49702494823831944,0.07399008175532477,3.068135892352432e-05,0.019542117102703517,0.37731638993489647,0.0006307559100326479
80,0.6500181399987015,0.3436475418272427,0.0006859675386285138,2.9180845423068054e-05,0.0003382164098573294,0.000946150463581928,0.0043348029165647855
81,0.004588673941255237,0.008614357772353962,0.5389911700736925,0.34757554782898786,0.0012599132773636027,0.0987073011549553,0.0002630359513915213
82,0.7039166466176385,0.29075476170605197,0.0011241660693520105,3.11087420577292e-05,0.000469194582653765,0.0006753187264919712,0.0030288035557538623
83,0.3033258353727924,0.09604812926171057,0.0006965469712515089,2.1870481742163165e-05,0.0007657001180606424,0.0006428981357495026,0.5984990196586932
84,0.14816712594092563,0.8390135738076632,0.0012257946336744225,3.3066831367426695e-05,0.00988073699709438,0.0007178255683478249,0.0009618762209271766
85,0.7419404784307981,0.18833347126033093,0.0014756702759376548,4.109941854931553e-05,0.0009455657424240018,0.001233103669261047,0.06603061120269899
86,0.32488855319176163,0.636670476038332,0.0011386193478053462,3.5132974332150275e-05,0.0010441656413555074,0.0010327583986378386,0.03519029440777551
87,0.022191830993769663,0.544002438806327,0.3518183724518163,3.417643803194663e-05,0.00891608622553069,0.07229244675950551,0.0007446483250190114
88,0.12752066002467025,0.8187298918406606,0.0013773498602991862,2.8602851824601512e-05,0.051165909410876474,0.0006209200433879073,0.0005566659682812359
89,0.6412388648537769,0.34599463434781397,0.002266736230518108,4.7072368753776096e-05,0.000779956118545133,0.0010218623453423215,0.008650873735249861
90,0.2315917349297645,0.7237023803898063,0.0011900452855016373,3.400062878603128e-05,0.041765113044277546,0.0009994723078600271,0.000717253414004082
91,0.3560133738633162,0.07020016233892275,0.0007509602704832146,2.025777886893658e-05,0.00034098577842477074,0.0004397624758320051,0.5722344974941521
92,0.6834207333827018,0.13770991073224975,0.002003688894380734,4.1609774103525666e-05,0.0007706205381829415,0.0009032785576821455,0.17515015812069915
93,0.0059135198554928735,0.19185309180381968,0.7000885808631429,1.9663352944335753e-05,0.004534775434532809,0.09715989436292022,0.0004304743271472043
94,0.04078400887844328,0.676393403868397,0.2384409498341091,3.468360421555843e-05,0.018831164974149682,0.02453208433017278,0.0009837045105125343
95,0.12534330067963498,0.8380299240690364,0.0018430545938185887,3.9516161366676226e-05,0.03192738690057102,0.0012559396285502793,0.0015608779670222847
96,0.00692009944043286,0.040233739747010465,0.7907332125947861,0.006245726703843533,0.0011505959288431735,0.15429083261760107,0.0004257929674827998
97,0.21092269324675117,0.7195817912429348,0.0010036989570202338,3.139316723378241e-05,0.0635971553106083,0.004217934292608355,0.0006453337828432242
98,0.6816562585004498,0.013594055348483642,0.0004345206710179913,1.6536196925013936e-05,0.0002661996891530605,0.00047911159503917657,0.3035533179989314
99,0.01846200868591458,0.18616130987111984,0.4706760230768474,5.438546890308858e-05,0.005375028833690913,0.3182885407682619,0.0009827032952622733
100,0.16295053225722012,0.7939756687915875,0.004925561599652607,3.794388706904269e-05,0.03457160849195843,0.0028563798646556674,0.000682305107856545
101,0.440979816554059,0.554422753054263,0.0009296422610340293,2.9189308023488146e-05,0.0021648014936744044,0.0008580401626883611,0.0006157571662576111
102,0.2789081034921913,0.7064875363017296,0.0016467705724943452,3.530771790202627e-05,0.010680562230569297,0.0010378951083194975,0.0012038245767940715
103,0.3844474826887925,0.6096396075507726,0.0015856273183037538,4.4494426472455344e-05,0.0018688122850206365,0.0009658995328582729,0.0014480761977800195
104,0.5423884019949752,0.4523819123772978,0.0008753643610706878,2.748506714793257e-05,0.0009103547784764895,0.0008079428079670664,0.00260853861306481
105,0.012657863773014255,0.21380635807243242,0.26948500056002783,3.95531599814837e-05,0.0015311388769804074,0.5016999109790654,0.0007801745784981748
106,0.014545292993741013,0.5162677482725144,0.40076238498042943,2.8581271495773355e-05,0.01279292950753378,0.05508957313856286,0.0005134898357228455
107,0.8730406727597675,0.11387451546332457,0.0009401457053153752,2.8591150016191622e-05,0.0009894802178520398,0.0009087106917587063,0.010217884011965416
108,0.8181680406108592,0.11481742195028223,0.0007302012486790644,3.11427969037528e-05,0.0007226304351292991,0.003155584596469166,0.0623749783616775
109,0.8095745673292739,0.16419456648680306,0.0008510075034283116,2.6720300043415638e-05,0.0006241669799904932,0.0007854619430472683,0.023943509457413487
110,0.12075736754773479,0.8210484591670414,0.01956122621704914,5.4480102086452105e-05,0.02352977358775383,0.013669211401931452,0.001379481976402974
111,0.4948969596094048,0.5012869144607547,0.0006361265786984726,2.6391806746262485e-05,0.0018354069025402842,0.0007614576001425266,0.0005567430417130904
112,0.6259564912177951,0.3557359245354541,0.001350103559757925,4.4664641528067476e-05,0.0014777850668059084,0.0009695946168437483,0.014465436361815132
113,0.6452772784431338,0.346690892285909,0.0010905443607786129,4.1498307776166194e-05,0.0008445715234498139,0.0012024570590152355,0.004852758019937618
114,0.1420030318847437,0.8466160707953398,0.0011295521789175828,3.1257790403643675e-05,0.008584784770792877,0.0006785543166345071,0.0009567482631675285
115,0.005661751498485405,0.007530740478603303,0.483944321389499,0.34173612372439366,0.001120926193982516,0.1596775659463102,0.00032857076872586
116,0.05178682158594068,0.5988238868385414,0.11388732896576612,4.8210724286384314e-05,0.010613036984469052,0.22360853496205335,0.0012321799389430359
117,0.022173902648830998,0.7175049881901249,0.20107958321384184,3.343520447209661e-05,0.021881915415470313,0.036697110100329854,0.0006290652269300428
118,0.1768373363332722,0.8181553046159731,0.0011184296956656952,3.4013016312843276e-05,0.00217084862350396,0.00073836565997798,0.0009457020552940862
119,0.012092930284206242,0.30366378675277317,0.26177310379210766,3.334118368598899e-05,0.009203317294456661,0.4124628918176176,0.0007706288751527683
120,0.09387717653360485,0.8505545241570917,0.012689276584434965,4.0647775592165516e-05,0.024483306439974293,0.017624142211237925,0.0007309262980641931
121,0.31146958002036074,0.6762042279376914,0.0010528633613299658,3.60124348420435e-05,0.002931978977649205,0.0010390323964461043,0.007266304871680782
122,0.210762114942882,0.7353718870989111,0.009953483871084612,3.613957735373019e-05,0.03615854131606184,0.00697492980997488,0.0007429033837318884
123,0.7121943942176765,0.11203212244557162,0.0009276982202619253,2.912826819420578e-05,0.0011081678549633622,0.0009257818844467588,0.17278270710888574
124,0.22854234427104597,0.7583278296358752,0.00474406154961381,4.88349604505369e-05,0.00549711401025671,0.0016032733274263143,0.0012365422453314418
125,0.6278907097229998,0.3676471560716223,0.0012787141764565107,3.53855098151794e-05,0.0008097030558250876,0.0007681601969089855,0.001570171266372201
126,0.7502517033980666,0.09388258077544466,0.0010810276001466054,2.9914982925637847e-05,0.0006208671975392574,0.000649404213609191,0.1534845018322682
127,0.5785761365812819,0.41871584628074765,0.0009165599344568503,2.787387363121109e-05,0.0007158162418288639,0.0006050951468270855,0.00044267194122631374
128,0.20190176773982,0.008087170308919166,0.00021627490573476225,8.49772766779784e-06,0.00027003093706104295,0.000705657878338382,0.7888106005024588
129,0.4800369601259233,0.4800311992322232,0.0009991571029414866,3.137196496335652e-05,0.0008136338208556842,0.000922200892852657,0.03716547686024052
130,0.09740390940411124,0.78206247866875,0.040349626693234664,3.852326749641077e-05,0.06166501284129101,0.017641162956537955,0.0008392861685787479
131,0.4791783970214018,0.5157807608770971,0.0011382389238852077,3.461544273730811e-05,0.001587063393167481,0.0011001804018914737,0.0011807439398195518
132,0.7859677035036376,0.1941584820446032,0.000891537154673764,3.159176138989032e-05,0.0005387825276945463,0.0006858042678121799,0.017726098740188698
133,0.460455249287848,0.5357488018070279,0.0013733760120614351,3.529928467625929e-05,0.000594169486252453,0.0007662883934493958,0.001026815728684535
134,0.7021065638973839,0.20779955224081637,0.0011833004790342404,3.4159815206045046e-05,0.0008584831317827162,0.0010041517042203812,0.08701378873155627
135,0.8928824962388429,0.09325441638423143,0.0006752423167640356,2.0535066284651137e-05,0.0007577118078009273,0.00044578192155903234,0.011963816264516945
136,0.003966643079084666,0.011895719765825602,0.5896039360570399,0.2646658261507754,0.0024776917392583934,0.1271965194749835,0.00019366373303252054
137,0.4060718411747326,0.5908197920983232,0.0008892750172582425,3.151160218947152e-05,0.0005221251359029378,0.0006840641457255014,0.0009813908258680308
138,0.8249289547654567,0.1702834978712997,0.0007407933156358459,2.8189287952334622e-05,0.0004149410720621774,0.0017021319590151123,0.00190149172857815
139,0.4923887850193873,0.47817874359886986,0.0009953013239693924,3.125089955486078e-05,0.0009008919537846978,0.0009186420903377777,0.0265863851140961
140,0.7390401093364435,0.2215644317559499,0.0015991835947545131,4.313930963687663e-05,0.0007261354353015395,0.0009364822142809882,0.03609051835363276
141,0.27955736977733503,0.6975284854309853,0.0030289761910975324,3.657193304300028e-05,0.017994079800048794,0.0008756948150129434,0.000978822052477441
142,0.43577838507952515,0.5613404220016617,0.0009251392421703559,2.813478241639729e-05,0.0005089243082979367,0.0006107590398966148,0.0008082355460319526
143,0.6103223878007812,0.37750665373710185,0.002161019674854321,4.4876997000950834e-05,0.0015305606935909497,0.0014263227245386414,0.007008178372132285
144,0.007553349740262386,0.051009788181629934,0.7723664109223541,0.0017786675153220334,0.000999901155403953,0.16578569675336108,0.000506185731666611
145,0.10098626732303982,0.7788095343357565,0.030498258061162263,3.537346971588315e-05,0.013911398672327796,0.07503201324935459,0.0007271548886432854
146,0.5349150736532186,0.4617381054757251,0.0004997574206454362,2.506851627179032e-05,0.00035069312261818726,0.0018667594065962234,0.0006045424049247107
147,0.009316309646122014,0.5195264716360951,0.3347237241592219,2.970671387189858e-05,0.0029835559635126,0.13280216191116453,0.0006180699700120398
148,0.061837522771838356,0.7940498361461394,0.034181011292551126,3.887614930966677e-05,0.09218978240583718,0.016855997015269495,0.0008469742190546428
149,0.004128716847835882,0.02651265340696532,0.5708584836972888,0.32491704573311136,0.001604464153018045,0.07176090657655539,0.00021772958522524216
150,0.10508966794093856,0.7510556531554958,0.037538414662884365,4.983577790040494e-05,0.07940541744426823,0.025587407502377695,0.0012736035161348227
151,0.28876911243584114,0.7031855055591549,0.0008652001465003209,3.165355271877776e-05,0.005295258689373121,0.0010060428409284603,0.0008472267754830546
152,0.6804265762431797,0.3073267836750241,0.0010580237202090072,3.74912394154992e-05,0.0006393953312507654,0.0008138720623835034,0.009697857728537502
153,0.03912913479685019,0.7371069329517244,0.06637440401958453,3.642366195247578e-05,0.025649346694639377,0.13095501470519086,0.0007487431700583438
154,0.8131972193543755,0.03425737222756923,0.0009181971608821,3.359246106900984e-05,0.001111283923930616,0.0011116914210185438,0.14937064345115494
155,0.24084579661184055,0.756132582009286,0.0013131434352554494,2.726950369378276e-05,0.0005585166785613404,0.0005919752869588621,0.0005307164744038528
156,0.00515928947601074,0.03506557544389996,0.8777671829643612,0.0014851815409376897,0.001145821713906876,0.0790738801577477,0.00030306870313584553
157,0.433687789118491,0.5631297821184429,0.0009305377916297493,2.829895988015712e-05,0.001022170663424356,0.0006143230578674861,0.0005870982902642393
158,0.18998089760130243,0.8057182564507308,0.0010271348833403372,3.123661297436426e-05,0.001659972716380543,0.0006780945900873896,0.0009044071451839597
159,0.30927813318008257,0.6742857671932413,0.0008136490106505051,3.096165390433148e-05,0.014058156573333147,0.0008971464450276306,0.0006361859437604096
160,0.5992354925007609,0.3145311682447145,0.002415658022285896,5.016496567934068e-05,0.0008311982794592158,0.0010889974488270482,0.08184732053827302
161,0.8007570675495376,0.19362392188717437,0.0008235457369358223,2.585804367382382e-05,0.0006993619071823666,0.0007758175093364077,0.00329442736615974
162,0.055281323048450376,0.8790247134829893,0.03212244436108126,3.867219748034776e-05,0.009812293947554177,0.02302515141265433,0.0006954015497902447
163,0.4487464752365943,0.5484554969017249,0.0008692050476099702,2.6433745078600436e-05,0.000908755802450381,0.0005738323661486202,0.0004198009003930885
164,0.8243913778391951,0.17085942432224907,0.0009210290418909429,2.8009785458882216e-05,0.0004863316124302337,0.0006080455651438329,0.00270578183363195
165,0.2254149162992387,0.7621755347143906,0.0015102793758841892,3.1363343800524024e-05,0.009382025290492741,0.0006808457042266463,0.000805035271966827
166,0.10198418454736165,0.74832019214338,0.04795812325361317,4.836309096830166e-05,0.07368540635328445,0.026767763093608846,0.00123596751778358
167,0.6209969761469789,0.05556709873306189,0.001572308983065654,4.3790937608201934e-05,0.000933543366884388,0.0012872652958878647,0.3195990165365131
168,0.0294140790672711,0.4585949861659774,0.20703540785555788,3.6749959487409836e-05,0.007837514886662024,0.29642036908618186,0.0006608929788621972
169,0.011990237214940783,0.11759439336366978,0.2912160296231278,3.2523786158225345e-05,0.0026640473356027566,0.5757099397529319,0.0007928289235685831
170,0.6656242044652796,0.32889265071640156,0.001156050745373776,3.8244912219647166e-05,0.0006336913581928559,0.0008302330376149771,0.0028249247649174383
171,0.25057547729313695,0.7419997277001286,0.0011035107466738617,3.464850560479589e-05,0.004481637743609142,0.0010395572712158805,0.0007654407396309092
172,0.1317886865915387,0.786836836234851,0.0021565746836622233,4.478468971716343e-05,0.07494030609838424,0.0014233889280436647,0.0028094227738030392
173,0.7001198343196268,0.17254271280241612,0.001026244677301959,3.636514395727243e-05,0.0006932120115331886,0.0007894264146184195,0.12479220463054638
174,0.20403592567913045,0.726888422768411,0.0023003862685958506,3.171193336737052e-05,0.061830903664406404,0.004260763185793,0.0006518865002959998
175,0.23087198787215768,0.747707639954811,0.0008517749135511212,3.346442595379008e-05,0.01824930173981005,0.0013401707587469417,0.0009456603349692498
176,0.18476343215496857,0.7734083888540471,0.0026069740297553867,5.077510975979182e-05,0.035527075654401274,0.00229827947499812,0.0013450747220698528
177,0.1630544578247966,0.7310506028213751,0.0017534558847824664,4.031270851708552e-05,0.10008824602482579,0.0030347024986768566,0.0009782222370260803
178,0.28682784538532813,0.7099144866832291,0.0010051067682704173,2.9868527885634286e-05,0.000774727268543136,0.0006483957524378553,0.0007995696143057137
179,0.7131264709389176,0.21090457817772057,0.0006262897274519644,2.4605592248024994e-05,0.0003459251181043057,0.0009654515538012345,0.07400667889175631
180,0.24339588775048565,0.741685145777524,0.0008493956246818043,3.622639029754386e-05,0.00939655122536097,0.0036706863407902227,0.0009661068908596439
181,0.14422727112993924,0.8329015296017686,0.0014898145130795629,3.0938358504279554e-05,0.020076707035960175,0.0006716199847004426,0.0006021193760478018
182,0.22249265767283868,0.7444961468435889,0.001017640045207542,3.606023744546913e-05,0.02935443600866019,0.001264157294994753,0.001338901897264224
183,0.20835684932184656,0.7423971672922521,0.010329747393601572,3.49256900898751e-05,0.035120273366807266,0.0029939136982106455,0.0007671232371917422
184,0.1497179649277892,0.8362015714455849,0.0011909200195426226,3.295600597578293e-05,0.011224855055612203,0.0007154197345725814,0.0009163128109227305
185,0.6776083189355561,0.0306881465014306,0.0008225315357863601,3.009379607828589e-05,0.0009467980905442402,0.000995865910729293,0.2889082452298755
186,0.5868287146235066,0.40230343486667003,0.0022970144706843877,4.770114437712982e-05,0.000883433816785159,0.0010355120118066372,0.006604189066170039
187,0.2878823218027563,0.6883127703735246,0.0011382397187612902,3.3824809317383225e-05,0.021361383059028467,0.0007342800010897125,0.0005371802355224129
188,0.14218851875298621,0.7528409422669035,0.0015643810068481892,3.6197955367562946e-05,0.10028192987604473,0.0024070440127044825,0.000680986129145294
189,0.8273352273029009,0.16324259339590616,0.0009276245186799594,2.821036316214346e-05,0.0004898142266754514,0.0006123997713948507,0.007364130421280402
190,0.6395028843735946,0.35792338106917343,0.0008748829308868184,2.5998695902551016e-05,0.0006955729779172565,0.0005643881766347577,0.00041289177589038376
191,0.5710425802848954,0.42539353586857304,0.0008306087688436703,3.038801895679346e-05,0.0009778029546241834,0.0009117301168685339,0.0008133539872385027
192,0.20924435502434915,0.014053771655797923,0.0006922406725753504,1.4376736820331409e-05,0.00024197775263462893,0.00031206748614835916,0.7754412106716743
193,0.7691646972497036,0.17274564810197668,0.0007112961530327883,2.1631514032687516e-05,0.00046426338373418464,0.00046958396715428155,0.05642287963036591
194,0.09542339213899736,0.8645636872684059,0.010758396711346215,4.131726978943301e-05,0.02545800845282592,0.0030122330489002207,0.0007429651097348238
195,0.2089810483871774,0.7820744537222715,0.000895979683280769,3.409456964357768e-05,0.004899702015011581,0.0019338493495146707,0.0011808722731004963
196,0.07306543399382244,0.7908749076266072,0.033013190566886244,3.872070693117342e-05,0.09392957395252981,0.008234585475517454,0.0008435876777055045
197,0.3433649389366487,0.6508649261237551,0.001163437922649863,3.2403324047948124e-05,0.0027955032927439775,0.0010298727751145785,0.0007489176250396684
198,0.22313218941815077,0.56370159171725,0.17105629618628154,2.488183711578063e-05,0.023855091907161455,0.017599189594607868,0.0006307593394325848
199,0.005622681037338882,0.22531341904511384,0.6487578877435894,1.6126087398310036e-05,0.008227021156808031,0.11159414743404862,0.00046871749570278996
